PaperID|Title|Authors|Venue|Year
5390972920f70186a0dfac85|The next database revolution|Jim Gray|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac86|The role of cryptography in database security|Ueli Maurer|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac8d|Tree logical classes for efficient evaluation of XQuery|Stelios Paparizos, Yuqing Wu, Laks V. S. Lakshmanan, H. V. Jagadish|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac88|Adaptive stream resource management using Kalman Filters|Ankur Jain, Edward Y. Chang, Yuan-Fang Wang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac8a|Holistic UDAFs at streaming speeds|Graham Cormode, Theodore Johnson, Flip Korn, S. Muthukrishnan, Oliver Spatscheck, Divesh Srivastava|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac89|Online event-driven subsequence matching over financial data streams|Huanmei Wu, Betty Salzberg, Donghui Zhang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac91|Using the structure of Web sites for automatic segmentation of tables|Kristina Lerman, Lise Getoor, Steven Minton, Craig Knoblock|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac8e|FleXPath: flexible structure and full-text querying for XML|Sihem Amer-Yahia, Laks V. S. Lakshmanan, Shashank Pandit|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac8f|An interactive clustering-based approach to integrating source query interfaces on the deep Web|Wensheng Wu, Clement Yu, AnHai Doan, Weiyi Meng|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac9a|Lazy query evaluation for Active XML|Serge Abiteboul, Omar Benjelloun, Bogdan Cautis, Ioana Manolescu, Tova Milo, Nicoleta Preda|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac9c|Colorful XML: one hierarchy isn't enough|H. V. Jagadish, Laks V. S. Lakshmanan, Monica Scannapieco, Divesh Srivastava, Nuwee Wiwatwattana|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac9f|Effective use of block-level sampling in statistics estimation|Surajit Chaudhuri, Gautam Das, Utkarsh Srivastava|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca4|The Priority R-tree: a practically efficient and worst-case optimal R-tree|Lars Arge, Mark de Berg, Herman J. Haverkort, Ke Yi|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca0|Online maintenance of very large random samples|Christopher Jermaine, Abhijit Pol, Subramanian Arumugam|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca5|Integrating vertical and horizontal partitioning into automated physical database design|Sanjay Agrawal, Vivek Narasayya, Beverly Yang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca3|Graph indexing: a frequent structure-based approach|Xifeng Yan, Philip S. Yu, Jiawei Han|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca1|Conditional selectivity for statistics on query expressions|Nicolas Bruno, Surajit Chaudhuri|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacad|Computing Clusters of Correlation Connected objects|Christian Böhm, Karin Kailing, Peer Kröger, Arthur Zimek|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca2|Transaction support for indexed summary views|Goetz Graefe, Michael Zwilling|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac99|Fast computation of database operations using graphics processors|Naga K. Govindaraju, Brandon Lloyd, Wei Wang, Ming Lin, Dinesh Manocha|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac9d|Approximate XML query answers|Neoklis Polyzotis, Minos Garofalakis, Yannis Ioannidis|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac9e|A bi-level Bernoulli scheme for database sampling|Peter J. Haas, Christian König|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac92|Identifying similarities, periodicities and bursts for online search queries|Michail Vlachos, Christopher Meek, Zografoula Vagena, Dimitrios Gunopulos|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac98|Rank-aware query optimization|Ihab F. Ilyas, Rahul Shah, Walid G. Aref, Jeffrey Scott Vitter, Ahmed K. Elmagarmid|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac9b|Data stream management for historical XML data|Sujoe Bose, Leonidas Fegaras|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb3|Compressing historical information in sensor networks|Antonios Deligiannakis, Yannis Kotidis, Nick Roussopoulos|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb7|A formal analysis of information disclosure in data exchange|Gerome Miklau, Dan Suciu|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca7|iMAP: discovering complex semantic matches between database schemas|Robin Dhamankar, Yoonkyong Lee, AnHai Doan, Alon Halevy, Pedro Domingos|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb5|Extending query rewriting techniques for fine-grained access control|Shariq Rizvi, Alberto Mendelzon, S. Sudarshan, Prasan Roy|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb4|Efficient query reformulation in peer data management systems|Igor Tatarinov, Alon Halevy|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc1|Approximation techniques for spatial data|Abhinandan Das, Johannes Gehrke, Mirek Riedewald|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb9|Indexing spatio-temporal trajectories with Chebyshev polynomials|Yuhan Cai, Raymond Ng|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc3|TOSS: an extension of TAX with ontologies and similarity queries|Edward Hung, Yu Deng, V. S. Subrahmanian|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc2|Spatially-decaying aggregation over a network: model and algorithms|Edith Cohen, Haim Kaplan|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac97|Buffering databse operations for enhanced instruction cache performance|Jingren Zhou, Kenneth A. Ross|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb6|Order preserving encryption for numeric data|Rakesh Agrawal, Jerry Kiernan, Ramakrishnan Srikant, Yirong Xu|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac94|Diamond in the rough: finding Hierarchical Heavy Hitters in multi-dimensional data|Graham Cormode, Flip Korn, S. Muthukrishnan, Divesh Srivastava|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac90|Understanding Web query interfaces: best-effort parsing with hidden syntax|Zhen Zhang, Bin He, Kevin Chen-Chuan Chang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc6|Automatic categorization of query results|Kaushik Chakrabarti, Surajit Chaudhuri, Seung-won Hwang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac96|Optimization of query streams using semantic prefetching|Ivan T. Bowman, Kenneth Salem|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac95|Cost-based labeling of groups of mass spectra|Lei Chen, Zheng Huang, Raghu Ramakrishnan|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc9|Toward a progress indicator for database queries|Gang Luo, Jeffrey F. Naughton, Curt J. Ellmann, Michael W. Watzke|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaccd|Query sampling in DB2 Universal Database|Jarek Gryz, Junjie Guo, Linqi Liu, Calisto Zuzarte|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc8|On the integration of structure indexes and inverted lists|Raghav Kaushik, Rajasekar Krishnamurthy, Jeffrey F. Naughton, Raghu Ramakrishnan|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacca|Estimating progress of execution for SQL queries|Surajit Chaudhuri, Vivek Narasayya, Ravishankar Ramamurthy|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc7|When one sample is not enough: improving text database selection using shrinkage|Panagiotis G. Ipeirotis, Luis Gravano|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc4|Information-theoretic tools for mining database structure from large data sets|Periklis Andritsos, Renée J. Miller, Panayiotis Tsaparas|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd2|Vertical and horizontal percentage aggregations|Carlos Ordonez|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac8b|BLAS: an efficient XPath processing system|Yi Chen, Susan B. Davidson, Yifeng Zheng|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac93|FARMER: finding interesting rule groups in microarray datasets|Gao Cong, Anthony K. H. Tung, Xin Xu, Feng Pan, Jiong Yang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfac8c|Efficient processing of XML twig queries with OR-predicates|Haifeng Jiang, Hongjun Lu, Wei Wang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacda|Requirements and policy challenges in highly secure environments|Dean E. Hall|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface9|Load management and high availability in the Medusa distributed stream processing system|Magdalena Balazinska, Hari Balakrishnan, Michael Stonebraker|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacea|StreaMon: an adaptive engine for stream query processing|Shivnath Babu, Jennifer Widom|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface4|MAIDS: mining alarming incidents from data streams|Y. Dora Cai, David Clutter, Greg Pape, Jiawei Han, Michael Welge, Loretta Auvil|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface8|Web-CAM: monitoring the dynamic Web to respond to continual queries|Shaveen Garg, Krithi Ramamritham, Soumen Chakrabarti|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface7|PIPES: a public infrastructure for processing and exploring streams|Jürgen Krämer, Bernhard Seeger|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface6|DataMIME™|Masum Serazi, Vasily Malakhov, Dongmei Ren, Amal Perera, Imad Rahal, Weihua Wu, Qiang Ding, Fei Pan, William Perrizo|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf3|LexEQUAL: multilexical matching operator in SQL|A. Kumaran, Jayant R. Haritsa|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf2|Managing healthcare data hippocratically|Rakesh Agrawal, Ameet Kini, Kristen LeFevre, Amy Wang, Yirong Xu, Diana Zhou|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf4|ITQS: an integrated transport query system|B. Huang, Z. Huang, H. Li, D. Lin, H. Lu, Y. Song|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf9|Security of shared data in large systems: state of the art and research directions|Arnon Rosenthal, Marianne Winslett|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface2|Efficient development of data migration transformations|Paulo Carreira, Helena Galhardas|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface5|FAÇADE: a fast and effective approach to the discovery of dense clusters in noisy spatial data|Yu Qian, Gang Zhang, Kang Zhang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface3|Liquid data for WebLogic: integrating enterprise data and services|Vinayak Borkar|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf6|CAMAS: a citizen awareness system for crisis mitigation|Sharad Mehrotra, Carter Butts, Dmitri V. Kalashnikov, Nalini Venkatasubramanian, Kemal Altintas, Ram Hariharan, Haimin Lee, Yiming Ma, Amnon Myers, Jehan Wickramasuriya, Ron Eguchi, Charles Huyck|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface1|Knocking the door to the deep Web: integrating Web query interfaces|Bin He, Zhen Zhang, Kevin Chen-Chuan Chang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacdf|Declarative specification of Web applications exploiting Web services and workflows|Marco Brambilla, Stefano Ceri, Sara Comai, Marco Dario, Piero Fraternali, Ioana Manolescu|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dface0|Yoo-Hoo!: building a presence service with XQuery and WSDL|Mary Fernández, Nicola Onose, Jérôme Siméon|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc5|Efficient set joins on similarity predicates|Sunita Sarawagi, Alok Kirpal|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacdd|XML in the middle: XQuery in the WebLogic Platform|Michael J. Carey|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacdc|Service-oriented BI: towards tight integration of business intelligence into operational applications|Marcus Dill, Achim Kraiss, Stefan Sigg, Thomas Zurek|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacdb|Information assurance technical challenges|Nicholas J. Multari|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd9|dbSwitch™: towards a database utility|Shaul Dar, Gil Hecht, Eden Shochat|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd8|Model-driven business UI based on maps|Per Bendsen|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd7|SoundCompass: a practical query-by-humming system; normalization of scalable and shiftable time-series data and effective subsequence generation|Naoko Kosugi, Yasushi Sakurai, Masashi Morimoto|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd4|Enabling sovereign information sharing using Web Services|Rakesh Agrawal, Dmitri Asonov, Ramakrishnan Srikant|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd6|Secure, reliable, transacted: innovation in Web Services architecture|Martin Gudgin|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaccc|Highly available, fault-tolerant, parallel dataflows|Mehul A. Shah, Joseph M. Hellerstein, Eric Brewer|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaccf|Parallel SQL execution in Oracle 10g|Thierry Cruanes, Benoit Dageville, Bhaskar Ghosh|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaccb|"Relaxed currency and consistency: how to say ""good enough"" in SQL"|Hongfei Guo, Per-Åke Larson, Raghu Ramakrishnan, Jonathan Goldstein|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd5|Building dynamic application networks with Web Services|Matthew Mihic|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd1|Hosting the .NET Runtime in Microsoft SQL server|Alazel Acheson, Mason Bendixen, José A. Blakeley, Peter Carlin, Ebru Ersan, Jun Fang, Xiaowei Jiang, Christian Kleinerman, Balaji Rathakrishnan, Gideon Schaller, Beysim Sezgin, Ramachandran Venkatesh, Honggang Zhang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd3|Models for Web Services tansactions|Mark Little|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacd0|Data densification in a relational database system|Abhinav Gupta, Sankar Subramanian, Srikanth Bellamkonda, Tolga Bozkaya, Nathan Folkert, Lei Sheng, Andrew Witkowski|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacce|Query processing for SQL updates|César A. Galindo-Legaria, Stefano Stefani, Florian Waas|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb8|Secure XML querying with security views|Wenfei Fan, Chee-Yong Chan, Minos Garofalakis|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacc0|Joining interval data in relational databases|Jost Enderle, Matthias Hampel, Thomas Seidl|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacbb|SINA: scalable incremental processing of continuous queries in spatio-temporal databases|Mohamed F. Mokbel, Xiaopeing Xiong, Walid G. Aref|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacbd|CORDS: automatic discovery of correlations and soft functional dependencies|Ihab F. Ilyas, Volker Markl, Peter Haas, Paul Brown, Ashraf Aboulnaga|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacbe|Robust query processing through progressive optimization|Volker Markl, Vijayshankar Raman, David Simmen, Guy Lohman, Hamid Pirahesh, Miso Cilimdzic|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacba|Prediction and indexing of moving objects with unknown motion patterns|Yufei Tao, Christos Faloutsos, Dimitris Papadias, Bin Liu|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacbc|STRIPES: an efficient index for predicted trajectories|Jignesh M. Patel, Yun Chen, V. Prasad Chakka|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacbf|Canonical abstraction for outerjoin optimization|Jun Rao, Hamid Pirahesh, Calisto Zuzarte|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb2|The price of validity in dynamic networks|Mayank Bawa, Aristides Gionis, Hector Garcia-Molina, Rajeev Motwani|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacaa|Static optimization of conjunctive queries with sliding windows over infinite streams|Ahmed M. Ayad, Jeffrey F. Naughton|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca8|Adapting to source properties in processing data integration queries|Zachary G. Ives, Alon Y. Halevy, Daniel S. Weld|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca6|Constraint-based XML query rewriting for data integration|Cong Yu, Lucian Popa|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacac|Clustering objects on a spatial network|Man Lung Yiu, Nikos Mamoulis|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacab|Dynamic plan migration for continuous queries over data streams|Yali Zhu, Elke A. Rundensteiner, George T. Heineman|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb1|Incremental evaluation of schema-directed XML publishing|Philip Bohannon, Byron Choi, Wenfei Fan|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacae|Incremental and effective data summarization for dynamic hierarchical clustering|Samer Nassar, Jörg Sander, Corrine Cheng|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacaf|Implementing a scalable XML publish/subscribe system using relational database systems|Feng Tian, Berthold Reinwald, Hamid Pirahesh, Tobias Mayr, Jussi Myllymaki|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaca9|Adaptive ordering of pipelined stream filters|Shivnath Babu, Rajeev Motwani, Kamesh Munagala, Itaru Nishizawa, Jennifer Widom|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacb0|Incremental maintenance of XML structural indexes|Ke Yi, Hao He, Ioana Stanoi, Jun Yang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf8|Tools for design of composite Web services|Richard Hull, Jianwen Su|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacfb|Indexing and mining streams|Christos Faloutsos|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacfa|Fast algorithms for time series with applications to finance, physics, music, biology, and other suspects|Alberto Lerner, Dennis Shasha, Zhihua Wang, Xiaojian Zhao, Yunyue Zhu|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf7|Rethinking the conference reviewing process|Michael J. Franklin, Jennifer Widom, Anastassia Ailamaki, Philip A. Bernstein, David DeWitt, Alon Halevy, Zachary Ives, Gerhard Weikum|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf5|BODHI: a database habitat for bio-diversity information|Srikanta J. Bedathur, Abhijit Kadlag, Jayant R. Haritsa|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf0|A TeXQuery-based XML full-text search engine|Chavdar Botev, Sihem Amer-Yahia, Jayavel Shanmugasundaram|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacde|ORDPATHs: insert-friendly XML node labels|Patrick O'Neil, Elizabeth O'Neil, Shankar Pal, Istvan Cseri, Gideon Schaller, Nigel Westbury|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacf1|"""Share your data, keep your secrets."""|Irini Fundulaki, Arnaud Sahuguet|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacef|XSeq: an indexing infrastructure for tree pattern queries|Xiaofeng Meng, Yu Jiang, Yan Chen, Haixun Wang|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaced|Support for relaxed currency and consistency constraints in MTCache|Hongfei Guo, Per-Åke Larson, Raghu Ramakrishnan, Jonathan Goldstein|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacee|An indexing framework for peer-to-peer systems|Adina Crainiceanu, Prakash Linga, Ashwin Machanavajjhala, Johannes Gehrke, Jayavel Shanmugasundaram|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfaceb|P2P-DIET: an extensible P2P service that unifies ad-hoc and continuous querying in super-peer networks|Stratos Idreos, Manolis Koubarakis, Christos Tryfonopoulos|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfacec|Querying at Internet scale|Brent Chun, Joseph M. Hellerstein, Ryan Huebsch, Shawn R. Jeffery, Boon Thau Loo, Sam Mardanbeigi, Timothy Roscoe, Sean Rhea, Scott Shenker, Ion Stoica|SIGMOD '04 Proceedings of the 2004 ACM SIGMOD international conference on Management of data|2004
5390972920f70186a0dfafa3|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|Gautam Das, Bing Liu, Philip S. Yu|9th ACM SIGMOD Workshop on Research Issues in Data Mining and Knowledge Discovery 2004 (co-located with SIGMOD/PODS 2004 Conference)|2004
5390972920f70186a0dfafac|An associative classifier based on positive and negative rules|Maria-Luiza Antonie, Osmar R. Zaïane|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafae|Discovery of ads web hosts through traffic data analysis|V. Bacarella, F. Giannotti, M. Nanni, D. Pedreschi|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafad|COFI approach for mining frequent itemsets revisited|Mohammad El-Hajj, Osmar R. Zaïane|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafa8|Horizontal aggregations for building tabular data sets|Carlos Ordonez|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafa5|Iterative record linkage for cleaning and integration|Indrajit Bhattacharya, Lise Getoor|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafa6|Privacy-preserving data integration and sharing|Chris Clifton, Murat Kantarcioǧlu, AnHai Doan, Gunther Schadow, Jaideep Vaidya, Ahmed Elmagarmid, Dan Suciu|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafab|FP-tax: tree structure based generalized association rule mining|Iko Pramudiono, Masaru Kitsuregawa|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafa9|Discovering spatial patterns accurately with effective noise removal|Yu Qian, Kang Zhang|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafaa|Diagonally Subgraphs Pattern Mining|Moti Cohen, Ehud Gudes|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
5390972920f70186a0dfafa7|Mining association rules with non-uniform privacy concerns|Yi Xia, Yirong Yang, Yun Chi|Proceedings of the 9th ACM SIGMOD workshop on Research issues in data mining and knowledge discovery|2004
